sector;zone;type;x;y;points
EC;Z2;ST2;987;975;20
EC;Z2;CP1;1000;820;5
EC;Z2;ST2;1072;809;20
EC;Z2,Z24;CP1;1028;821;5
EC;Z2;CP2;998;844;5
EC;Z2,Z23;CP2;1090;714;5
EC;Z3;CP1;1074;693;5
EC;Z3;ST2;1069;672;20
EC;Z3;LT4;1004;616;50
EC;Z3;ST2;1006;559;20
EC;Z3;CP1;1012;546;5
EC;Z3,Z25;CP2;951;531;5
EC;Z3,Z24;CP2;940;608;5
EC;Z4;C6;965;755;150
EC;Z4;ST2;923;722;20
EC;Z4;CP1;930;699;5
EC;Z4;ST2;903;631;20
EC;Z4;CP1;890;675;5
EC;Z4,C;CP1;836;691;5
EC;Z4,Z25;CP2;850;647;5
EC;Z4,Z25;CP2;893;553;5
EC;Z5;LT4;870;508;50
EC;Z5;CP1;889;514;5
EC;Z5;ST2;927;465;20
EC;Z5;CP1;925;450;5
EC;Z1;ST1;761;468;15
N1;Z1;ST1;70;467;15
N1;Z1;ST1;103;440;15
N1;Z1;ST1;89;390;15
N1;Z1;CP1;101;378;5
N1;Z1;CP1;103;368;5
N1;Z1;LT4;108;356;50
N1;Z1;ST1;56;287;15
N1;Z1;CP2;114;316;5
N1;Z1;CP2;126;405;5
N1;Z2;ST1;70;224;15
N1;Z2;ST2;109;202;20
N1;Z2;ST2;132;266;20
N1;Z2;CP5;173;244;100
N1;Z2;CP1;185;249;5
N1;Z2;CP2;187;329;5
N1;Z2;CP2;195;215;5
N1;Z2;CP2;83;159;5
N1;Z3;ST1;36;117;15
N1;Z3;ST1;88;116;15
N1;Z3;LT4;111;92;50
N1;Z3;ST1;104;47;15
N1;Z3;ST1;141;54;15
N1;Z3;CP1;152;72;5
N1;Z3;CP1;160;96;5
N1;Z3;CP1;140;102;5
N1;Z4,WC-Z2;CP4;190;509;5
N1;Z4;ST2;179;438;20
N1;Z4;LT4;219;414;50
N1;Z4;STRHD;226;382;10
N1;Z4;ST1;221;335;15
N1;Z4;CP1;269;436;5
N1;Z4;ST1;289;449;15
N1;Z4,Z6;CP2;286;354;5
N1;Z5;ST1;182;169;15
N1;Z5;ST1;202;170;15
N1;Z6;ST1;328;296;20
N1;Z5,N2-Z1;CP1;223;127;5
N1;Z5;CP3;244;130;5
N1;Z5;LT4;246;191;50
N1;Z5;CP1;262;197;5
N1;Z5;ST2;268;247;20
N1;Z5;STRHD;302;236;10
N1;Z5;CP1;306;300;5
N1;Z5;CP2;308;302;5
N1;Z6;CP1;357;339;5
N1;Z6;LT4;361;370;50
N1;Z6;CP1;367;339;5
N1;Z6;STRHD;403;444;10
N1;Z6;ST1;452;415;15
N1;Z6;ST1;356;302;15
N1;Z6,WC-Z5;CP4;365;465;5
N1;Z6,WC-Z4;CP5;493;493;5
N1;Z6,N2-Z4;CP3;470;359;5
N2;Z1;ST1;244;94;15
N2;Z1;LT4;312;86;15
N2;Z1;CP1;357;120;5
N2;Z1,Z2;ST1;354;105;15
N2;Z1,Z2;CP2;380;93;5
N2;Z1,Z2;ST1;381;165;5
N2;Z1,Z2;CP1;398;177;15
N2;Z1,Z2;CP2;370;205;5
N2;Z1,Z2;CP2;463;193;5
N2;Z2;ST1;427;93;15
N2;Z2;LT4;463;99;15
N2;Z2;ST1;494;139;50
N2;Z2;CP1;506;118;5
N2;Z2;ST1;525;103;15
N2;Z2;CP1;533;178;5
N2;Z2;ST1;535;168;15
N2;Z2;ST1;551;198;5
N2;Z2,Z3;CP2;577;155;5
N2;Z3;ST2;608;104;20
N2;Z3;CP1;619;130;5
N2;Z3;LT4;686;131;50
N2;Z3;ST1;708;96;15
N2;Z3;LT4;706;134;50
N2;Z3;ST1;722;173;15
N2;Z3;CP3;724;109;5
N2;Z4;ST2;418;250;20
N2;Z4;CP1;454;347;15
N2;Z4;ST1;476;181;5
N2;Z4;CP1;479;246;15
N2;Z4;STRHD;514;340;10
N2;Z4;ST1;537;316;15
N2;Z4,WC1;CP5;561;401;5
N2;Z5;ST2;596;324;20
N2;Z5;CP1;608;325;5
N2;Z5;CP1;599;258;100
N2;Z5;CS;590;258;100
N2;Z5;CP1;600;231;5
N2;Z5;ST2;596;290;20
N2;Z5;ST1;660;357;15
N2;Z5;ST1;693;358;15
N2;Z5,Z6;CP2;684;209;5
N2;Z6;ST1;684;230;5
N2;Z6;CP1;730;260;5
N2;Z6;LT4;749;296;15
N2;Z6;ST2;801;338;20
N2;Z6;ST1;801;338;5
N2;Z6;STRHD;815;331;10
N2;Z6;ST1;753;357;5
N2;Z6;CP3;802;260;5
N2;Z6,N3-Z4;CP3;802;260;5
N2;Z5,EC-Z5;CP5;698;417;5
N3;Z1;ST2;822;111;20
N3;Z1;CP1;853;89;5
N3;Z1;ST1;866;85;15
N3;Z1;CP1;876;97;5
N3;Z1,Z5;CP2;888;104;5
N3;Z1,Z2;CP2;925;51;5
N3;Z1;CP1;831;163;5
N3;Z1;ST1;911;228;15
N3;Z1;LT4;855;178;50
N3;Z1,Z4;CP2;960;281;5
N3;Z2;ST2;974;127;5
N3;Z2;CP1;982;116;5
N3;Z2;CP1;988;104;5
N3;Z2;ST1;969;78;15
N3;Z2;ST1;1019;139;15
N3;Z2;LT4;1044;117;50
N3;Z2;CP1;1067;122;5
N3;Z2;CP1;1041;64;5
N3;Z2;ST1;1088;77;15
N3;Z2;ST1;1123;141;15
N3;Z2,Z6;CP2;1140;141;5
N3;Z2,Z3;CP2;1134;48;5
N3;Z3;ST1;1175;61;15
N3;Z3;CP1;1249;109;5
N3;Z3;LT4;1249;94;50
N3;Z3;CP1;1263;83;5
N3;Z3;ST1;1290;120;15
N3;Z3;LT4;1305;61;15
N3;Z3;ST1;1348;110;15
N3;Z3,Z6;CP2;1257;139;5
N3;Z3,N4-Z1;CP3;1375;116;5
N3;Z4;ST1;857;274;15
N3;Z4;STRHD;886;329;10
N3;Z4;CP1;991;373;5
N3;Z4;LT4;938;348;50
N3;Z4;ST1;961;309;15
N3;Z4;CP1;973;353;5
N3;Z4;ST2;1000;364;20
N3;Z4,N4-Z6;CP3;1063;415;5
N3;Z4,EC-Z5;CP5;929;414;5
N3;Z4,EC-Z3;CP5;1000;460;5
N3;Z4,Z5;CP2;1020;316;5
N3;Z5;ST2;955;176;20
N3;Z5;CP1;1017;269;5
N3;Z5;C5;1017;233;100
N3;Z5;STRHD;1051;256;10
N3;Z5;CP1;1051;241;5
N3;Z5;ST2;1054;302;20
N3;Z5;CP1;1087;263;5
N3;Z5;ST1;1083;249;15
N3;Z5,Z6;CP2;1113;236;5
N3;Z5,N4-Z4;CP3;1117;305;5
N3;Z6;CP1;1166;145;5
N3;Z6;CP1;1184;167;5
N3;Z6;ST1;1192;148;15
N3;Z6;LT4;1197;202;50
N3;Z6;CP1;1167;200;5
N3;Z6;ST2;1146;206;20
N3;Z6;STRHD;1175;239;10
N3;Z6;ST1;1246;233;15
N4;Z1;ST2;1427;82;20
N4;Z1;ST1;1480;89;15
N4;Z1;CP1;1479;114;5
N4;Z1;CP1;1460;126;5
N4;Z1;LT4;1435;128;50
N4;Z1;ST1;1419;122;5
N4;Z1;ST1;1464;175;15
N4;Z1,Z2;CP2;1438;203;5
N4;Z2;ST1;1480;256;15
N4;Z2;ST1;1418;263;15
N4;Z2;CP1;1408;271;5
N4;Z2;LT4;1453;329;50
N4;Z2;CP1;1434;324;5
N4;Z2;ST1;1428;357;15
N4;Z2,Z3;CP2;1373;341;5
N4;Z2,Z3;CP2;1477;463;5
N4;Z3;CP1;1453;466;5
N4;Z3;ST1;1436;478;15
N4;Z3;CP1;1443;500;5
N4;Z3;ST1;1487;545;15
N4;Z3;ST1;1487;606;5
N4;Z3;LT4;1410;522;50
N4;Z3;CP1;1390;806;5
N4;Z3,Z4;CP2;1439;203;5
N4;Z3,Z4;ST1;1415;579;15
N4;Z3,Z5;CP2;1390;598;5
N4;Z4;CP1;1337;420;5
N4;Z4;C5;1318;418;100
N4;Z4;ST2;1310;302;20
N4;Z4;ST2;1254;372;5
N4;Z4;ST2;1237;398;20
N4;Z4;STRHD;1214;355;10
N4;Z4;CP1;1159;409;5
N4;Z4;CP1;1173;343;15
N4;Z4,Z5;CP2;1201;464;5
N4;Z5;ST2;1242;482;20
N4;Z5;STRHD;1228;535;10
N4;Z5;LT4;1325;576;50
N4;Z5;CP1;1317;593;5
N4;Z5;ST1;1429;696;15
N4;Z5;ST1;1294;617;15
N4;Z5;CP1;1280;610;5
N4;Z5,Z6;CP2;1260;597;5
N4;Z5,E-Z1;CP4;1063;415;5
N4;Z5,E-Z4;CP4;1131;643;5
N4;Z6;CP1;1228;589;5
N4;Z6;ST2;1217;570;20
N4;Z6;LT4;1145;530;50
N4;Z6;CP1;1128;521;5
N4;Z6;CP1;1136;493;5
N4;Z6;ST1;1131;474;15
N4;Z6;STRHD;1037;459;10
N4;Z6;ST1;1055;491;5
N4;Z6,E-Z3;CP5;1033;528;5
S1;Z1;ST1;1511;1125;15
S1;Z1;LT4;1402;1070;50
S1;Z1,Z22;CP1;1468;1146;5
S1;Z1,Z22;CP2;1453;1042;5
S1;Z1;CP1;1424;1022;5
S1;Z1.E-23;CP4;1417;995;5
S1;Z1;CP4;1405;1032;15
S1;Z1;ST1;1373;1062;15
S1;Z1;CP1;1342;1044;5
S1;Z1;CP2;1356;1064;5
S1;Z1;CP2;1330;1063;5
S1;Z2;ST2;1474;1118;20
S1;Z2;LT4;1518;1256;50
S1;Z2;CP1;1549;1282;5
S1;Z2;ST1;1541;1256;15
S1;Z2;CP1;1517;1301;15
S1;Z2,Z22;CP2;1526;1338;5
S1;Z2,Z23;CP2;1461;1259;5
S1;Z2,Z24;CP1;1454;1383;5
S1;Z3;ST1;1577;1389;15
S1;Z3;CP1;1567;1416;15
S1;Z3;LT4;1524;1416;50
S1;Z3;CP1;1503;1378;5
S1;Z3,Z24;ST1;1499;1378;15
S1;Z3,Z24;CP2;1454;1383;5
S1;Z3,Z24;ST1;1455;1466;15
S1;Z3;ST1;1406;1499;5
S1;Z4;ST1;1430;1337;15
S1;Z4;CP2;1380;1399;20
S1;Z4,Z24-21;CP5;1376;1402;5
S1;Z4;STRHD;1395;1304;10
S1;Z4;CS;1402;1263;100
S1;Z4;CP1;1423;1261;5
S1;Z4;CP1;1381;1233;5
S1;Z4;CP2;1358;1205;5
S1;Z4,Z26;CP2;1358;1205;5
S1;Z5;CP4;1270;1020;5
S1;Z5;ST1;1274;1059;15
S1;Z5;CP1;1245;1066;5
S1;Z5;ST2;1239;1104;20
S1;Z5;CP1;1218;1100;5
S1;Z5;LT4;1217;1070;50
S1;Z5;STRHD;1181;1037;10
S1;Z5;ST1;1126;1031;5
S1;Z5,Z26;CP2;1126;1025;5
S1;Z6;CP1;1336;1180;5
S1;Z6;ST1;1317;1169;15
S1;Z6;STRHD;1212;1149;10
S1;Z6;LT4;1256;1195;50
S1;Z6;CP1;1286;1200;5
S1;Z6;CP1;1279;1230;5
S1;Z6;CP1;1293;1242;15
S1;Z6;CP3;1224;1236;5
S1;Z6,Z52-24;CP3;1224;1236;5
S2;Z1;CP1;1351;1392;5
S2;Z1;ST1;1371;1441;15
S2;Z1;CP1;1316;1395;5
S2;Z1;ST1;1312;1362;15
S2;Z1;LT4;1269;1377;50
S2;Z1;ST1;1302;1416;15
S2;Z1;ST1;1274;1443;15
S2;Z1,Z4;CP2;1215;1335;5
S2;Z1;ST1;1162;1361;15
S2;Z1;CP1;1125;1331;5
S2;Z1,Z2;CP2;1118;1374;5
S2;Z1,Z5;CP2;1088;1308;5
S2;Z2;ST1;1144;1428;15
S2;Z2;ST1;1122;1497;15
S2;Z2;LT4;1062;1049;50
S2;Z2;CP1;1054;1423;5
S2;Z2;ST2;1032;1423;20
S2;Z2;CP1;1034;1385;5
S2;Z2,Z5;CP2;1023;1358;5
S2;Z2,Z3;CP2;1021;1460;5
S2;Z3;ST1;980;1436;15
S2;Z3;ST1;901;1398;15
S2;Z3;ST1;901;1464;15
S2;Z3;CP1;854;1440;5
S2;Z3;ST1;832;1435;15
S2;Z3;CP1;830;1415;5
S2;Z3;LT4;837;1351;50
S2;Z3;CP1;861;1350;5
S2;Z3;CP2;864;1331;5
S2;Z3,S3-Z4;CP3;799;1390;5
S2;Z3,S3-Z6;CP3;774;1302;5
S2;Z4;ST2;1238;1301;20
S2;Z4;CP1;1176;1271;5
S2;Z4;ST1;1153;1253;15
S2;Z4;CP1;1130;1225;5
S2;Z4;LT4;1131;1197;50
S2;Z4;ST1;1113;1252;15
S2;Z4,Z5;CP2;1109;1271;5
S2;Z4;STRHD;1083;1220;10
S2;Z4,EC-Z1;CP5;1082;1208;5
S2;Z5;ST2;1025;1252;20
S2;Z5;STRHD;988;1230;10
S2;Z5;C5;961;1248;100
S2;Z5;CP1;941;1234;5
S2;Z5;ST1;959;1308;15
S2;Z5;ST2;896;1210;20
S2;Z5,Z6;CP2;917;1282;5
S2;Z6;ST1;910;1324;15
S2;Z6;CP1;877;1287;5
S2;Z6;LT4;873;1277;50
S2;Z6;ST2;846;1239;20
S2;Z6;CP1;828;1254;5
S2;Z6;STRHD;803;1271;10
S2;Z6;ST1;796;1238;15
S2;Z6,WC-Z5;CP5;804;1214;5
S2;Z6,S3-Z6;CP3;753;1221;5
S3;Z1;ST1;792;1511;15
S3;Z1,Z4;CP1;778;1503;5
S3;Z1;CP2;765;1485;5
S3;Z1;ST1;650;1477;15
S3;Z1;ST1;619;1470;15
S3;Z1;LT4;647;1441;50
S3;Z1;ST1;610;1406;15
S3;Z1,Z3;CP2;590;1423;5
S3;Z2;CP2;460;1465;5
S3;Z2;ST1;460;1493;15
S3;Z2;ST1;424;1509;15
S3;Z2;LT4;401;1487;50
S3;Z2;ST1;351;1437;15
S3;Z2;CP1;312;1460;15
S3;Z2,Z3;CP2;337;1382;5
S3;Z3;CP3;289;1347;5
S3;Z3,Z1;ST2;389;1318;20
S3;Z3;LT4;458;1390;50
S3;Z3;CP1;458;1415;5
S3;Z3;CP1;504;1444;5
S3;Z3;ST1;533;1466;15
S3;Z3;ST1;537;1376;15
S3;Z3,Z4;CP2;530;1318;5
S3;Z3,Z5;CP2;473;1330;5
S3;Z4;ST1;733;1400;15
S3;Z4;ST2;648;1307;20
S3;Z4;STRHD;603;1220;10
S3;Z4;ST2;581;1329;20
S3;Z4,Z6;CP2;655;1264;5
S3;Z4,Z6;CP2;558;1269;100
S3;Z4,Z6;CP2;554;1243;5
S3;Z4,Z6;CP2;531;1212;5
S3;Z5;ST1;469;1186;15
S3;Z5;CP1;445;1217;5
S3;Z5;LT4;434;1239;50
S3;Z5;CP1;444;1267;5
S3;Z5;ST1;422;1161;15
S3;Z5;STRHD;369;1149;10
S3;Z5;ST2;352;1174;20
S3;Z5,Z4-Z5;CP3;307;1172;5
S3;Z6;CP3;685;1249;5
S3;Z6;LT4;700;1247;50
S3;Z6;CP1;718;1261;5
S3;Z6;ST1;611;1198;15
S3;Z6;STRHD;569;1149;10
S3;Z6;ST2;660;1142;5
S3;Z6,Z5-Z4;CP5;655;1076;5
S3;Z6,WC-Z4;CP5;649;1080;5
S4;Z1;CP1;261;1361;5
S4;Z1;ST1;245;1356;15
S4;Z1;CP1;214;1436;5
S4;Z1;ST1;221;1436;15
S4;Z1;LT4;174;1398;50
S4;Z1;ST1;142;1431;15
S4;Z1;ST1;142;1498;15
S4;Z1;CP1;142;1498;5
S4;Z1,Z5;CP2;278;1176;5
S4;Z1,Z5;CP2;218;1320;5
S4;Z2;CP1;143;1292;5
S4;Z2;ST2;153;1267;20
S4;Z2;ST1;153;1251;15
S4;Z2;LT4;153;1251;50
S4;Z2;ST1;80;1291;15
S4;Z2;ST1;155;1219;15
S4;Z2;CP1;140;1210;5
S4;Z2;CP2;51;1153;5
S4;Z3;ST1;90;1128;15
S4;Z3;CP1;111;1111;5
S4;Z3;LT4;120;1085;50
S4;Z3;ST1;111;1073;15
S4;Z3;CP1;46;1072;5
S4;Z3;ST1;119;1000;15
S4;Z3;ST1;124;978;15
S4;Z3;ST1;76;959;15
S4;Z3;CP2;164;1033;5
S4;Z3;CP2;109;937;5
S4;Z4;STRHD;135;905;10
S4;Z4;ST1;100;877;15
S4;Z4;ST1;151;873;15
S4;Z4;LT4;172;862;50
S4;Z4;CP1;172;901;5
S4;Z4;CP4;182;871;5
S4;Z4,W-Z3;CP4;172;901;5
S4;Z4,W-Z3;CP2;218;914;5
S4;Z4,W-Z3;CP2;300;971;5
S4;Z5;CP1;179;1057;5
S4;Z5;ST2;211;1078;20
S4;Z5;CP1;200;1038;20
S4;Z5;CP2;254;1024;5
S4;Z5,Z6;CP2;283;1032;5
S4;Z5;CS;216;1130;100
S4;Z5;STRHD;259;1163;10
S4;Z5;ST1;273;1210;15
S4;Z5;ST2;211;1212;20
S4;Z6;CP1;305;1001;5
S4;Z6;ST1;345;1002;50
S4;Z6;ST2;328;1070;20
S4;Z6,W-Z3;CP1;339;929;5
S4;Z6;CP1;380;1015;5
S4;Z6;CP2;222;1000;5
S4;Z6;CP1;414;1038;15
S4;Z6;STRHD;397;1054;10
S4;Z6;ST1;460;1091;15
S4;Z6,WC-Z4;CP5;450;1012;5
W;Z1,Z3;CP2;140;806;5
W;Z1;ST2;96;763;20
W;Z1;STRHD;61;744;10
W;Z1,Z4;CP2;112;698;5
W;Z1;CP1;83;708;5
W;Z1;LT4;71;706;50
W;Z1;CP2;44;678;5
W;Z1;ST1;37;658;20
W;Z1,Z2;CP2;25;602;5
W;Z2;ST2;45;553;20
W;Z2;LT4;86;573;50
W;Z2;CP1;102;576;5
W;Z2,Z4;CP2;155;655;5
W;Z2;ST2;160;566;20
W;Z2,Z5;CP2;239;570;5
W;Z2;CP1;121;607;5
W;Z3;ST2;199;824;20
W;Z3;LT4;258;847;50
W;Z3;CP1;270;853;5
W;Z3;CP1;252;823;5
W;Z3;STRHD;312;817;10
W;Z3;ST1;326;859;15
W;Z3,WC-Z4;CP5;385;853;5
W;Z4;ST2;168;700;20
W;Z4;STRHD;211;692;10
W;Z4;C6;235;726;125
W;Z4;ST2;254;673;20
W;Z4;ST1;283;722;5
W;Z4,Z5;CP2;313;715;5
W;Z5;ST2;352;670;20
W;Z5;CP1;356;611;5
W;Z5;STRHD;354;555;10
W;Z5;ST1;389;531;15
W;Z5;LT4;331;578;50
W;Z5,WC-Z3;CP5;443;637;5
WC;Z1,EC-Z5;CP5;702;519;5
WC;Z1;ST1;586;453;15
WC;Z1;CP1;681;539;5
WC;Z1;ST2;668;536;20
WC;Z1;CP1;655;539;5
WC;Z1;LT4;615;524;50
WC;Z1;CP1;594;525;5
WC;Z1,Z2;CP2;590;549;5
WC;Z2;CP1;547;545;5
WC;Z2;ST2;553;579;20
WC;Z2;CP1;583;738;5
WC;Z2;ST2;613;800;20
WC;Z2;C6;635;845;150
WC;Z2,C;CP1;709;704;5
WC;Z2,Z3;CP2;541;754;5
WC;Z2,Z5;CP2;702;960;5
WC;Z3;ST2;463;684;20
WC;Z3;LT4;506;762;50
WC;Z3;CP1;523;783;5
WC;Z3;ST2;526;815;20
WC;Z3;CP1;516;831;5
WC;Z3,Z4;CP2;525;848;5
WC;Z3,Z5;CP2;601;919;5
WC;Z4;CP1;509;894;5
WC;Z4;LT4;500;900;50
WC;Z4;ST2;423;883;20
WC;Z4;CP1;519;980;5
WC;Z4;ST1;535;979;15
WC;Z4,Z5;CP2;592;968;5
WC;Z5;CP1;614;985;5
WC;Z5;ST2;633;987;20
WC;Z5;CP1;708;987;5
WC;Z5;ST2;708;1012;20
WC;Z5;LT4;762;973;50
WC;Z5,C;CP1;720;887;5
WC;Z5,EC-Z1;CP5;828;991;5
